gene	max_five_prime_utr	max_three_prime_utr
YBR101C	841	39
YBR102C	67	105
YBR103W	154	49
YBR104W	98	92
YBR105C	58	157
YBR107C	68	333
YBR108W	737	189
YBR109C	45	196
YBR110W	196	99
YBR111C	66	76
YBR111W-A	33	164
YBR112C	553	232
YBR114W	77	83
YBR115C	115	145
YBR116C	927	0
YBR117C	39	137
YBR118W	108	94
YBR121C	136	106
YBR122C	38	198
YBR123C	67	71
YBR125C	177	144
YBR126C	96	140
YBR127C	57	184
YBR128C	53	105
YBR129C	36	106
YBR130C	57	96
YBR131W	28	79
YBR133C	111	143
YBR135W	94	194
YBR136W	119	969
YBR137W	849	96
YBR138C	49	151
YBR139W	0	132
YBR140C	745	143
YBR141C	8	108
YBR142W	64	191
YBR143C	78	139
YBR145W	68	85
YBR146W	61	204
YBR148W	591	87
YBR149W	60	103
YBR150C	830	77
YBR151W	135	134
YBR153W	860	165
YBR154C	111	100
YBR155W	65	87
YBR156C	42	182
YBR157C	915	112
YBR158W	592	155
YBR159W	53	88
YBR160W	121	96
YBR162C	225	286
YBR164C	125	129
YBR165W	81	141
YBR166C	32	118
YBR167C	250	67
YBR168W	341	159
YBR169C	196	171
YBR170C	11	150
YBR171W	37	87
YBR172C	99	140
YBR173C	32	143
YBR175W	10	104
YBR176W	106	146
YBR177C	56	128
YBR179C	53	59
YBR181C	55	104
YBR182C	251	322
YBR183W	86	71
YBR184W	15	97
YBR185C	40	120
YBR187W	120	132
YBR188C	86	173
YBR189W	43	71
YBR190W	0	3
YBR191W	57	121
YBR193C	44	247
YBR194W	122	158
YBR196C	66	166
YBR196C-B	113	429
YBR197C	28	433
YBR198C	72	92
YBR199W	88	130
YBR200W	52	243
YBR201C-A	688	237
YBR201W	143	126
YBR202W	54	166
YBR203W	179	216
YBR204C	54	225
YBR205W	36	101
YBR206W	976	15
YBR207W	78	120
YBR208C	445	141
YBR210W	207	186
YBR211C	100	128
YBR212W	391	209
YBR213W	87	198
YBR214W	699	154
YBR215W	29	118
YBR216C	22	217
YBR217W	51	314
YBR218C	44	135
YBR219C	971	49
YBR221C	223	246
YBR222C	30	116
YBR223C	16	242
YBR225W	139	245
YBR226C	836	0
YBR227C	47	72
YBR228W	305	114
YBR230C	44	89
YBR231C	46	42
YBR233W	107	168
YBR234C	40	67
YBR235W	81	98
YBR236C	37	120
YBR237W	46	102
YBR238C	57	491
YBR239C	137	100
YBR240C	348	230
YBR241C	27	71
YBR242W	160	71
YBR243C	43	60
YBR244W	138	127
YBR245C	0	129
YBR246W	32	97
YBR247C	17	134
YBR248C	88	79
YBR249C	127	120
YBR254C	23	104
YBR255C-A	30	100
YBR255W	23	148
YBR257W	261	59
YBR259W	39	77
YBR260C	60	133
YBR261C	27	132
YBR263W	48	65
YBR264C	18	38
YBR265W	37	144
YBR267W	14	135
YBR269C	17	160
YBR270C	262	40
YBR271W	30	101
YBR272C	15	189
YBR273C	19	110
YBR274W	43	158
YBR275C	422	134
YBR276C	84	78
YBR278W	33	86
YBR279W	41	133
YBR280C	26	167
YBR281C	38	108
YBR282W	36	92
YBR283C	157	165
YBR284W	242	162
YBR286W	20	68
YBR287W	56	117
YBR288C	35	98
YBR289W	25	60
YBR290W	29	130
YBR291C	75	50
YBR292C	726	0
YBR293W	260	236
YBR295W	55	130
YBR297W	39	235
YBR298C	411	79
YBR299W	202	127
YBR302C	4	68
YCL001W	58	86
YCL002C	37	158
YCL004W	71	83
YCL005W	313	138
YCL005W-A	14	105
YCL008C	3	134
YCL009C	835	142
YCL011C	922	93
YCL012C	46	135
YCL014W	100	114
YCL016C	63	142
YCL017C	104	89
YCL019W	39	315
YCL024W	451	117
YCL025C	20	80
YCL026C-B	86	63
YCL028W	58	70
YCL029C	45	255
YCL030C	385	93
YCL031C	40	115
YCL032W	41	103
YCL033C	10	72
YCL034W	39	75
YCL035C	53	111
YCL036W	27	102
YCL037C	57	538
YCL039W	16	74
YCL040W	47	181
YCL043C	52	85
YCL045C	38	61
YCL047C	8	93
YCL049C	62	139
YCL050C	60	117
YCL051W	273	125
YCL052C	32	171
YCL054W	220	121
YCL055W	25	84
YCL056C	353	17
YCL057W	2	140
YCL058C	0	0
YCL058W-A	19	61
YCL059C	31	113
YCL063W	40	139
YCL064C	22	95
YCR002C	44	69
YCR003W	12	88
YCR004C	188	188
YCR005C	731	115
YCR007C	798	82
YCR008W	431	267
YCR009C	71	104
YCR010C	111	184
YCR011C	120	59
YCR012W	58	168
YCR014C	204	115
YCR015C	65	81
YCR016W	29	160
YCR017C	21	203
YCR018C	0	151
YCR018C-A	179	53
YCR019W	139	116
YCR020C-A	18	154
YCR020W-B	30	469
YCR021C	97	121
YCR023C	85	247
YCR024C-A	179	537
YCR026C	68	218
YCR027C	187	184
YCR028C-A	76	197
YCR030C	145	178
YCR031C	30	137
YCR032W	115	138
YCR033W	214	180
YCR034W	33	171
YCR035C	20	151
YCR036W	40	95
YCR037C	31	103
YCR038C	489	110
YCR039C	0	82
YCR042C	662	121
YCR044C	0	77
YCR045W-A	601	634
YCR046C	35	110
YCR047C	77	189
YCR048W	38	183
YCR051W	14	138
YCR052W	20	208
YCR053W	825	94
YCR054C	106	145
YCR057C	46	115
YCR059C	24	178
YCR060W	14	124
YCR061W	14	349
YCR065W	207	334
YCR066W	39	167
YCR067C	93	100
YCR068W	141	976
YCR069W	963	109
YCR072C	148	74
YCR073C	63	83
YCR073W-A	11	114
YCR075C	20	146
YCR076C	5	106
YCR077C	32	144
YCR079W	49	114
YCR081W	9	719
YCR083W	30	126
YCR084C	213	317
YCR086W	82	52
YCR087C-A	28	62
YCR087W	657	70
YCR088W	32	133
YCR089W	144	65
YCR090C	25	74
YCR091W	850	148
YCR092C	472	157
YCR093W	61	117
YCR095C	35	55
YCR097W	2	26
YCR099C	957	241
YCR102C	197	70
YCR107W	832	282
YDL001W	66	120
YDL002C	97	287
YDL003W	127	131
YDL004W	51	236
YDL005C	27	231
YDL006W	361	117
YDL007W	31	79
YDL008W	51	105
YDL010W	573	260
YDL012C	351	174
YDL014W	137	216
YDL015C	42	232
YDL016C	993	0
YDL017W	96	130
YDL018C	66	61
YDL019C	201	91
YDL020C	237	143
YDL021W	24	77
YDL022W	62	232
YDL024C	332	208
YDL025C	196	137
YDL027C	36	153
YDL028C	125	157
YDL029W	21	155
YDL030W	76	93
YDL031W	44	92
YDL033C	45	199
YDL035C	273	157
YDL036C	117	194
YDL039C	991	116
YDL040C	15	115
YDL042C	50	119
YDL043C	49	311
YDL044C	79	82
YDL045C	144	128
YDL047W	232	323
YDL048C	36	117
YDL051W	33	109
YDL052C	52	82
YDL053C	187	190
YDL055C	153	248
YDL056W	112	77
YDL057W	23	43
YDL058W	189	155
YDL059C	118	224
YDL060W	16	97
YDL064W	38	108
YDL065C	11	100
YDL066W	103	92
YDL067C	44	241
YDL070W	17	172
YDL072C	75	88
YDL073W	169	56
YDL074C	61	110
YDL075W	82	71
YDL076C	129	195
YDL077C	169	69
YDL078C	61	122
YDL082W	60	143
YDL083C	48	134
YDL084W	171	93
YDL085W	30	84
YDL086W	9	70
YDL087C	256	161
YDL088C	941	149
YDL089W	288	76
YDL090C	21	55
YDL092W	12	147
YDL093W	194	285
YDL095W	29	102
YDL097C	34	98
YDL099W	57	75
YDL100C	44	88
YDL102W	73	126
YDL103C	52	98
YDL105W	44	122
YDL106C	52	133
YDL107W	27	154
YDL108W	20	42
YDL110C	534	190
YDL111C	58	67
YDL112W	63	113
YDL113C	60	89
YDL115C	32	89
YDL116W	55	80
YDL117W	289	138
YDL119C	190	155
YDL120W	78	77
YDL121C	14	124
YDL122W	722	65
YDL123W	45	492
YDL124W	86	73
YDL125C	194	142
YDL126C	38	97
YDL127W	59	160
YDL128W	50	180
YDL130W	101	100
YDL131W	94	109
YDL132W	292	163
YDL133W	132	108
YDL134C	522	110
YDL135C	58	92
YDL136W	55	89
YDL138W	163	114
YDL139C	42	107
YDL140C	410	122
YDL141W	179	264
YDL142C	54	37
YDL143W	35	102
YDL144C	32	94
YDL145C	254	185
YDL147W	47	144
YDL148C	23	205
YDL150W	99	99
YDL153C	22	119
YDL154W	77	102
YDL155W	383	136
YDL157C	28	184
YDL158C	454	16
YDL159W	36	124
YDL160C	186	638
YDL161W	9	123
YDL164C	41	164
YDL165W	44	41
YDL166C	53	83
YDL167C	49	182
YDL168W	71	56
YDL169C	39	65
YDL170W	15	126
YDL171C	258	128
YDL172C	450	0
YDL173W	31	111
YDL174C	94	97
YDL175C	19	221
YDL176W	125	117
YDL177C	64	91
YDL178W	12	77
YDL179W	104	160
YDL182W	29	94
YDL185W	106	131
YDL188C	166	64
YDL189W	39	92
YDL190C	180	211
YDL191W	56	112
YDL193W	104	194
YDL195W	113	144
YDL197C	367	95
YDL198C	270	124
YDL199C	39	90
YDL200C	29	73
YDL201W	80	86
YDL202W	45	103
YDL203C	181	181
YDL204W	487	126
YDL205C	331	192
YDL208W	34	128
YDL209C	29	200
YDL211C	72	157
YDL212W	47	151
YDL213C	26	74
YDL215C	390	154
YDL216C	8	133
YDL217C	160	409
YDL218W	398	193
YDL219W	36	281
YDL220C	144	382
YDL222C	886	360
YDL223C	48	321
YDL224C	362	146
YDL225W	39	94
YDL226C	20	213
YDL227C	345	67
YDL229W	22	111
YDL230W	40	63
YDL231C	100	67
YDL233W	15	179
YDL235C	111	134
YDL236W	47	183
YDL237W	27	93
YDL238C	40	70
YDL239C	137	49
YDL240W	184	244
YDL241W	899	252
YDL243C	711	95
YDL244W	9	123
YDL246C	360	133
YDL247W	395	145
YDL248W	4	608
YDR001C	226	113
YDR004W	136	165
YDR005C	131	157
YDR006C	81	91
YDR007W	186	62
YDR008C	0	697
YDR009W	177	57
YDR011W	787	182
YDR012W	81	80
YDR014W	130	398
YDR014W-A	13	159
YDR017C	32	175
YDR019C	959	178
YDR020C	116	411
YDR021W	125	59
YDR022C	43	95
YDR023W	42	135
YDR024W	951	57
YDR025W	41	99
YDR026C	136	213
YDR027C	216	89
YDR028C	489	297
YDR030C	42	70
YDR032C	60	163
YDR033W	642	450
YDR034C	136	77
YDR034C-D	219	315
YDR035W	120	221
YDR036C	61	137
YDR037W	88	83
YDR038C	95	185
YDR039C	128	138
YDR040C	231	129
YDR041W	29	160
YDR042C	600	93
YDR043C	191	109
YDR044W	145	154
YDR045C	145	223
YDR046C	678	89
YDR047W	410	80
YDR049W	61	113
YDR051C	35	63
YDR052C	154	243
YDR054C	189	469
YDR055W	54	147
YDR056C	65	49
YDR057W	52	86
YDR058C	26	156
YDR059C	47	111
YDR060W	217	91
YDR062W	354	289
YDR064W	86	81
YDR067C	59	87
YDR068W	40	96
YDR069C	57	309
YDR072C	213	95
YDR073W	271	253
YDR074W	98	282
YDR075W	177	159
YDR077W	53	331
YDR080W	326	194
YDR081C	76	35
YDR082W	80	146
YDR083W	762	89
YDR084C	63	138
YDR087C	552	94
YDR088C	183	191
YDR089W	496	95
YDR091C	44	342
YDR092W	83	99
YDR093W	286	63
YDR094W	949	6
YDR096W	403	161
YDR097C	94	66
YDR098C	40	55
YDR098C-B	547	321
YDR099W	227	232
YDR101C	15	100
YDR103W	39	49
YDR104C	307	133
YDR105C	61	76
YDR106W	11	50
YDR107C	314	177
YDR108W	51	91
YDR109C	205	108
YDR110W	45	207
YDR111C	231	176
YDR113C	110	78
YDR115W	44	113
YDR117C	46	58
YDR118W	22	112
YDR119W	98	51
YDR120C	0	211
YDR121W	126	109
YDR122W	304	169
YDR123C	155	627
YDR124W	541	380
YDR125C	13	998
YDR126W	186	251
YDR127W	668	103
YDR128W	29	134
YDR129C	94	147
YDR130C	21	104
YDR131C	92	87
YDR134C	690	288
YDR135C	77	99
YDR137W	94	139
YDR138W	172	634
YDR139C	330	179
YDR140W	517	108
YDR141C	191	262
YDR142C	165	67
YDR143C	130	178
YDR144C	149	108
YDR145W	76	122
YDR146C	160	168
YDR147W	418	32
YDR148C	235	135
YDR150W	0	72
YDR151C	158	188
YDR152W	55	69
YDR154C	327	0
YDR155C	79	109
YDR156W	45	95
YDR157W	451	971
YDR158W	34	127
YDR159W	185	68
YDR160W	167	74
YDR161W	47	84
YDR162C	186	195
YDR163W	62	42
YDR164C	41	126
YDR165W	40	89
YDR166C	54	102
YDR167W	24	81
YDR168W	29	118
YDR169C	354	245
YDR170C	641	219
YDR171W	79	68
YDR172W	43	178
YDR173C	56	116
YDR174W	21	170
YDR175C	38	120
YDR176W	37	78
YDR177W	113	112
YDR178W	105	204
YDR179C	17	112
YDR179W-A	89	87
YDR180W	344	58
YDR181C	38	143
YDR182W	39	116
YDR182W-A	834	89
YDR183C-A	906	4
YDR183W	43	48
YDR184C	47	158
YDR186C	36	119
YDR188W	66	169
YDR189W	40	120
YDR190C	49	81
YDR191W	33	97
YDR192C	58	87
YDR194C	12	147
YDR195W	227	76
YDR196C	31	84
YDR197W	25	49
YDR198C	20	38
YDR200C	66	137
YDR201W	46	73
YDR202C	21	39
YDR204W	21	133
YDR205W	25	98
YDR206W	326	218
YDR207C	58	187
YDR208W	111	133
YDR210C-D	42	321
YDR210W-A	357	564
YDR210W-B	291	325
YDR211W	39	174
YDR212W	74	88
YDR213W	251	282
YDR214W	126	94
YDR216W	497	314
YDR217C	193	77
YDR218C	144	111
YDR219C	224	203
YDR221W	11	162
YDR222W	181	152
YDR228C	78	73
YDR229W	88	56
YDR231C	27	102
YDR232W	248	177
YDR233C	60	148
YDR234W	509	118
YDR235W	20	84
YDR236C	435	96
YDR237W	131	128
YDR238C	48	197
YDR239C	194	81
YDR240C	35	59
YDR241W	205	397
YDR242W	96	97
YDR243C	20	23
YDR244W	14	110
YDR245W	86	162
YDR246W	24	164
YDR246W-A	15	330
YDR247W	754	347
YDR248C	162	106
YDR249C	241	117
YDR251W	279	178
YDR254W	76	565
YDR257C	11	308
YDR258C	19	114
YDR259C	201	138
YDR260C	49	376
YDR261C	42	131
YDR261C-C	283	735
YDR261C-D	41	349
YDR261W-B	39	319
YDR262W	288	198
YDR263C	231	160
YDR264C	77	263
YDR265W	180	177
YDR266C	204	123
YDR267C	206	155
YDR268W	242	104
YDR270W	854	80
YDR272W	50	54
YDR275W	661	290
YDR277C	146	201
YDR279W	109	34
YDR280W	289	110
YDR282C	127	215
YDR283C	243	186
YDR284C	276	88
YDR285W	146	163
YDR286C	718	88
YDR287W	203	83
YDR288W	237	158
YDR289C	55	83
YDR291W	27	138
YDR292C	122	72
YDR293C	839	326
YDR294C	36	55
YDR295C	187	86
YDR296W	53	90
YDR297W	103	173
YDR298C	168	178
YDR299W	24	96
YDR300C	50	112
YDR301W	64	135
YDR303C	275	128
YDR304C	94	75
YDR305C	763	71
YDR306C	44	98
YDR307W	40	124
YDR308C	31	113
YDR309C	66	365
YDR310C	276	197
YDR311W	24	102
YDR312W	38	190
YDR313C	743	184
YDR315C	36	80
YDR316W	25	83
YDR316W-A	420	735
YDR316W-B	406	325
YDR317W	247	89
YDR318W	62	145
YDR320C	385	97
YDR320C-A	27	65
YDR321W	39	109
YDR322C-A	33	211
YDR322W	14	114
YDR324C	319	206
YDR325W	20	68
YDR326C	239	145
YDR328C	55	195
YDR329C	18	82
YDR330W	61	203
YDR331W	398	135
YDR332W	12	80
YDR333C	21	214
YDR334W	189	122
YDR335W	360	101
YDR336W	70	84
YDR337W	50	59
YDR338C	43	141
YDR339C	29	80
YDR341C	42	166
YDR342C	80	152
YDR343C	83	151
YDR345C	19	147
YDR346C	150	282
YDR347W	85	118
YDR348C	199	181
YDR349C	92	119
YDR350C	41	78
YDR351W	209	150
YDR352W	193	238
YDR353W	79	87
YDR356W	20	304
YDR357C	142	76
YDR358W	31	169
YDR359C	726	126
YDR361C	30	257
YDR362C	98	58
YDR363W	165	866
YDR365C	64	94
YDR365W-A	294	735
YDR365W-B	42	321
YDR368W	73	166
YDR369C	75	113
YDR370C	1	57
YDR371W	65	99
YDR372C	291	146
YDR373W	75	108
YDR375C	29	60
YDR376W	59	38
YDR377W	83	290
YDR379W	57	89
YDR380W	105	129
YDR381C-A	195	105
YDR381W	106	198
YDR383C	113	64
YDR384C	318	164
YDR385W	493	153
YDR387C	105	131
YDR388W	44	127
YDR389W	506	257
YDR390C	18	98
YDR391C	415	66
YDR392W	135	131
YDR393W	60	179
YDR394W	93	94
YDR395W	109	97
YDR397C	65	105
YDR398W	62	125
YDR399W	60	114
YDR401W	467	181
YDR403W	39	114
YDR404C	196	170
YDR405W	63	142
YDR406W	118	121
YDR406W-A	994	0
YDR407C	96	72
YDR408C	65	96
YDR409W	34	261
YDR410C	59	25
YDR411C	39	65
YDR412W	53	145
YDR413C	22	0
YDR414C	486	133
YDR415C	42	87
YDR416W	74	41
YDR419W	38	270
YDR420W	765	203
YDR421W	97	125
YDR422C	37	314
YDR423C	64	76
YDR424C	45	50
YDR425W	78	100
YDR427W	27	99
YDR429C	25	130
YDR430C	69	52
YDR432W	21	238
YDR433W	838	225
YDR434W	86	118
YDR435C	36	139
YDR436W	109	162
YDR438W	978	89
YDR439W	88	111
YDR440W	83	100
YDR441C	757	173
YDR443C	36	336
YDR444W	76	53
YDR447C	28	122
YDR448W	65	112
YDR449C	34	79
YDR450W	54	125
YDR451C	50	187
YDR452W	148	45
YDR456W	288	107
YDR457W	103	93
YDR458C	49	176
YDR459C	98	87
YDR460W	130	141
YDR461C-A	40	105
YDR463W	33	211
YDR464W	285	187
YDR465C	53	167
YDR466W	101	175
YDR467C	447	818
YDR468C	138	120
YDR469W	38	69
YDR470C	73	179
YDR471W	73	122
YDR472W	114	125
YDR473C	56	114
YDR475C	154	120
YDR476C	37	204
YDR477W	160	149
YDR479C	235	81
YDR481C	87	79
YDR482C	99	103
YDR483W	36	126
YDR484W	25	74
YDR485C	73	174
YDR486C	131	135
YDR487C	424	93
YDR489W	6	81
YDR490C	77	85
YDR492W	449	93
YDR494W	51	82
YDR496C	26	77
YDR497C	64	90
YDR498C	32	71
YDR499W	13	97
YDR500C	0	93
YDR501W	102	188
YDR502C	37	295
YDR503C	72	170
YDR505C	222	568
YDR506C	17	426
YDR507C	429	186
YDR508C	33	217
YDR512C	385	104
YDR513W	8	86
YDR514C	137	99
YDR515W	222	80
YDR516C	62	119
YDR517W	145	107
YDR519W	54	214
YDR520C	71	112
YDR523C	177	133
YDR525W-A	86	230
YDR527W	515	88
YDR528W	305	127
YDR529C	45	193
YDR530C	142	157
YDR531W	84	74
YDR532C	124	63
YDR533C	151	68
YDR534C	374	215
YDR538W	920	226
YDR539W	25	68
YDR540C	336	304
YDR541C	214	191
YDR545W	394	857
YEL001C	28	98
YEL003W	8	125
YEL005C	504	86
YEL006W	50	378
YEL007W	241	34
YEL009C	591	97
YEL009C-A	179	728
YEL011W	20	122
YEL012W	124	111
YEL013W	237	450
YEL015W	49	101
YEL016C	183	94
YEL017W	47	95
YEL018W	37	92
YEL020C	834	84
YEL022W	97	88
YEL023C	560	84
YEL024W	102	403
YEL025C	735	270
YEL028W	656	56
YEL029C	192	119
YEL030W	571	37
YEL031W	182	104
YEL032W	43	158
YEL033W	583	0
YEL036C	163	84
YEL037C	173	200
YEL038W	34	58
YEL039C	180	107
YEL040W	21	150
YEL041W	458	646
YEL042W	198	148
YEL043W	57	125
YEL044W	359	110
YEL046C	97	586
YEL047C	10	80
YEL048C	10	565
YEL050C	53	158
YEL051W	55	109
YEL052W	24	71
YEL053C	83	91
YEL055C	59	105
YEL056W	57	111
YEL058W	24	80
YEL060C	46	236
YEL061C	121	264
YEL062W	172	141
YEL063C	235	282
YEL064C	116	251
YEL065W	28	81
YEL066W	456	80
YEL068C	519	246
YEL070W	371	128
YEL071W	77	100
YEL072W	125	259
YEL073C	258	569
YEL077C	117	805
YER001W	665	111
YER002W	52	97
YER003C	34	83
YER004W	94	253
YER006W	28	97
YER007C-A	37	98
YER008C	64	107
YER009W	62	165
YER010C	17	92
YER011W	50	151
YER012W	75	135
YER013W	184	101
YER014W	29	113
YER015W	62	258
YER016W	40	120
YER017C	60	148
YER018C	345	75
YER019W	31	93
YER020W	82	176
YER021W	51	131
YER022W	26	103
YER023W	31	75
YER025W	54	273
YER026C	78	133
YER027C	85	198
YER028C	64	64
YER029C	59	99
YER030W	27	122
YER031C	24	149
YER032W	70	264
YER033C	537	214
YER034W	23	252
YER035W	816	138
YER036C	36	108
YER037W	69	214
YER038C	44	640
YER040W	70	258
YER041W	71	865
YER042W	838	72
YER043C	73	236
YER045C	291	123
YER048C	88	123
YER049W	7	94
YER050C	55	115
YER051W	5	221
YER052C	91	113
YER053C	207	147
YER054C	562	189
YER055C	120	83
YER056C	78	128
YER056C-A	42	86
YER059W	150	74
YER060W	304	135
YER060W-A	63	149
YER062C	145	171
YER063W	76	149
YER064C	72	265
YER065C	252	118
YER066W	911	121
YER067W	216	92
YER068W	79	105
YER069W	52	128
YER070W	62	205
YER071C	31	226
YER072W	97	147
YER073W	70	276
YER074W	45	106
YER075C	161	141
YER076C	467	161
YER077C	94	81
YER078C	200	91
YER079W	77	256
YER080W	34	101
YER081W	462	165
YER082C	197	78
YER083C	24	37
YER084W	0	143
YER086W	34	141
YER087W	26	168
YER088C	863	141
YER088C-A	833	435
YER089C	309	77
YER090W	75	105
YER091C	59	229
YER092W	28	193
YER093C	160	134
YER094C	99	157
YER095W	42	225
YER096W	281	184
YER098W	167	189
YER099C	34	75
YER100W	265	94
YER101C	89	126
YER103W	176	129
YER104W	17	383
YER105C	34	126
YER107C	177	142
YER109C	177	279
YER110C	118	154
YER111C	308	162
YER112W	83	100
YER114C	318	328
YER115C	842	62
YER117W	46	80
YER118C	175	183
YER119C	25	96
YER120W	43	98
YER122C	70	131
YER123W	176	431
YER124C	52	361
YER125W	476	395
YER126C	62	145
YER127W	274	99
YER128W	34	154
YER129W	664	255
YER130C	90	220
YER131W	361	145
YER132C	193	141
YER133W	74	440
YER134C	43	242
YER136W	121	326
YER137C	54	160
YER139C	123	711
YER140W	51	226
YER141W	834	232
YER142C	56	72
YER143W	22	110
YER144C	7	123
YER145C	8	103
YER147C	42	90
YER148W	190	190
YER148W-A	336	0
YER149C	64	80
YER150W	35	165
YER151C	177	82
YER152C	365	55
YER154W	526	68
YER155C	91	168
YER156C	20	107
YER157W	130	41
YER158C	170	144
YER159C	174	131
YER159C-A	729	740
YER160C	297	330
YER161C	38	274
YER162C	68	126
YER163C	31	44
YER164W	419	132
YER165W	135	152
YER167W	286	161
YER168C	25	76
YER169W	173	208
YER170W	916	353
YER171W	659	103
YER172C	51	125
YER173W	17	149
YER174C	904	92
YER175C	997	164
YER176W	40	118
YER177W	259	177
YER178W	47	134
YER182W	24	87
YER183C	22	82
YER184C	413	585
YER186C	176	148
YER188C-A	931	61
YER188W	193	220
YER190W	622	720
YFL001W	26	36
